iter	Passed	Remaining
0	21	2090
1	40	1962
2	45	1473
3	62	1508
4	80	1529
5	98	1537
6	105	1398
7	124	1430
8	146	1485
9	171	1545
10	195	1582
11	214	1573
12	234	1568
13	253	1558
14	274	1553
15	292	1536
16	315	1542
17	335	1530
18	362	1545
19	376	1506
20	387	1456
21	409	1451
22	439	1469
23	465	1472
24	483	1450
25	501	1426
26	519	1403
27	537	1383
28	555	1359
29	585	1365
30	603	1343
31	620	1319
32	637	1295
33	661	1284
34	680	1264
35	702	1248
36	734	1250
37	757	1235
38	784	1226
39	806	1209
40	826	1189
41	847	1170
42	867	1150
43	885	1127
44	903	1104
45	922	1082
46	942	1062
47	963	1043
48	985	1026
49	1013	1013
50	1033	992
51	1050	970
52	1070	948
53	1089	928
54	1108	907
55	1126	885
56	1143	862
57	1166	844
58	1185	823
59	1205	803
60	1225	783
61	1249	765
62	1269	745
63	1290	725
64	1309	705
65	1328	684
66	1349	664
67	1369	644
68	1386	623
69	1405	602
70	1425	582
71	1445	561
72	1473	545
73	1503	528
74	1527	509
75	1545	488
76	1566	467
77	1587	447
78	1615	429
79	1637	409
80	1666	390
81	1691	371
82	1711	350
83	1734	330
84	1754	309
85	1778	289
86	1796	268
87	1813	247
88	1831	226
89	1853	205
90	1879	185
91	1913	166
92	1934	145
93	1951	124
94	1970	103
95	1988	82
96	2009	62
97	2036	41
98	2055	20
99	2077	0
