iter	RMSE
0	34812.26023
1	33120.37606
2	31692.49217
3	30324.63245
4	28909.18535
5	27918.41651
6	26891.72784
7	25993.94799
8	25198.16431
9	24515.48214
10	23772.05814
11	23158.03917
12	22631.46683
13	22046.92716
14	21589.29261
15	21205.89395
16	20866.19876
17	20407.39336
18	20105.75184
19	19767.02891
20	19467.85098
21	19213.66701
22	18895.34864
23	18786.21548
24	18469.74783
25	18176.5198
26	17923.25055
27	17720.88919
28	17523.37723
29	17378.74237
30	17237.15099
31	17093.62509
32	16945.9587
33	16851.82666
34	16635.777
35	16549.74342
36	16421.36058
37	16283.4576
38	16200.52754
39	16111.76198
40	16007.62397
41	15944.97313
42	15845.38603
43	15726.97151
44	15616.34136
45	15546.89201
46	15437.25776
47	15322.40859
48	15242.70032
49	15143.80366
50	15073.91868
51	14932.91594
52	14845.50046
53	14762.29532
54	14726.24101
55	14641.11854
56	14610.617
57	14520.02459
58	14449.86234
59	14330.1946
60	14255.72044
61	14201.79321
62	14104.92403
63	14053.55182
64	13989.8456
65	13933.63417
66	13899.571
67	13868.6747
68	13796.2248
69	13665.28709
70	13596.68019
71	13532.99997
72	13480.0358
73	13373.34844
74	13334.55286
75	13294.56361
76	13246.737
77	13212.27347
78	13182.63681
79	13096.09754
80	12971.76154
81	12920.69162
82	12805.63383
83	12773.36371
84	12660.23928
85	12540.16168
86	12506.35947
87	12408.98868
88	12311.18988
89	12277.37994
90	12246.65739
91	12174.79884
92	12106.28764
93	12073.6406
94	12050.3173
95	11974.45644
96	11948.20226
97	11835.2547
98	11758.00884
99	11732.12005
